"No MB WAY keys found", "No MB WAY keys found"
"No Deadline", "No Deadline"
"Multibanco Dynamic References", "Multibanco Dynamic References"
"Select a Multibanco Entity", "Select a Multibanco Entity"
"No Multibanco Entities found", "No Multibanco Entities found"
"Select a Multibanco Key", "Select a Multibanco Key"
"Select a Multibanco Sub Entity", "Select a Multibanco Sub Entity"
"No Multibanco Sub Entities found", "No Multibanco Sub Entities found"
"Select a payshop key", "Select a payshop key"
"No payshop keys found", "No payshop keys found"
"Callback Activated", "Callback Activated"
"Callback not Activated", "Callback not Activated"
"Anti-Phishing Key", "Anti-Phishing Key2"
"Callback Url", "Callback Url"
"Pay by Credit Card", "Pay by Credit Card"
"Logo", "Logo"
"Total to Pay", "Total to Pay"
"Processed by ifthenpay", "Processed by ifthenpay"
"Confirm payment in MB WAY App", "Confirm payment in MB WAY App"
"If you do not confirm payment within 5 minutes, the payment notification will expire.", "If you do not confirm payment within 5 minutes, the payment notification will expire."
"Order Paid!", "Order Paid!"
"Payment confirmed.", "Payment confirmed."
"MB WAY payment refused!", "MB WAY payment refused!"
"Order payment refused from MB WAY App.", "Order payment refused from MB WAY App."
"MB WAY payment failed!", "MB WAY payment failed!"
"Order payment by MB WAY failed either from incorrect phone number or SIBS downtime.", "Order payment by MB WAY failed either from incorrect phone number or SIBS downtime."
"Out of Time!", "Out of Time!"
"Request another payment notification to your smartphone by clicking the Resend MB WAY notification below.", "Request another payment notification to your smartphone by clicking the Resend MB WAY notification below."
"Pay by MB WAY", "Pay by MB WAY"
"Phone Number", "Phone Number"
"Order", "Order"
"Did not receive MB WAY notification?", "Did not receive MB WAY notification?"
"Resend MB WAY notification", "Resend MB WAY notification"
"Pay by Multibanco", "Pay by Multibanco"
"Pay by Payshop", "Pay by Payshop"
"Click to insert new backoffice key, this action will reset the current configuration", "Click to insert new backoffice key, this action will reset the current configuration"
"Backoffice key", "Backoffice key"
"Insert Backoffice Key provided by ifthenpay.", "Insert Backoffice Key provided by ifthenpay."
"Multibanco", "Multibanco"
"Request Multibanco Account", "Request Multibanco Account"
"Don't have Multibanco account? Click to request Multibanco account.", "Don't have Multibanco account? Click to request Multibanco account."
"Enabled", "Enabled"
"Title", "Title"
"Display payment method Icon on Checkout", "Display payment method Icon on Checkout"
"Activate Callback", "Activate Callback"
"When Callback is enabled ifthenpay's servers communicate with your store to update order status.", "When Callback is enabled ifthenpay's servers communicate with your store to update order status."
"Request Dynamic Multibanco", "Request Dynamic Multibanco"
"Don't have a Dynamic Multibanco account? Click to request Dynamic Multibanco account.", "Don't have a Dynamic Multibanco account? Click to request Dynamic Multibanco account."
"Send Invoice Email", "Send Invoice Email"
"Send invoice email after receiving payment.", "Send invoice email after receiving payment."
"Minimum Order Value", "Minimum Order Value"
"Display this payment method for orders with value greater or equal to this value. Leave empty to allow any.", "Display this payment method for orders with value greater or equal to this value. Leave empty to allow any."
"Maximum Order Value", "Maximum Order Value"
"Display this payment method for orders with value lesser or equal to this value. Leave empty to allow any.", "Display this payment method for orders with value lesser or equal to this value. Leave empty to allow any."
"Payment from Applicable Countries", "Payment from Applicable Countries"
"Payment from Specific Countries", "Payment from Specific Countries"
"Sort Order", "Sort Order"
"MB WAY", "MB WAY"
"Request MB WAY Account", "Request MB WAY Account"
"Don't have MB WAY account? Click to request MB WAY account.", "Don't have MB WAY account? Click to request MB WAY account."
"Display Countdown on Checkout", "Display Countdown on Checkout"
"MB WAY Key", "MB WAY Key"
"Allow refund", "Allow refund"
"Enable online refund in order Credit Memo.", "Enable online refund in order Credit Memo."
"Payshop", "Payshop"
"Request Payshop Account", "Request Payshop Account"
"Don't have Payshop account? Click to request Payshop account.", "Don't have Payshop account? Click to request Payshop account."
"Payshop Key", "Payshop Key"
"Credit Card", "Credit Card"
"Request Credit Card Account", "Request Credit Card Account"
"Don't have Credit Card account? Click to request Credit Card account.", "Don't have Credit Card account? Click to request Credit Card account."
"Ccard Key", "Ccard Key"
"resetBackofficeKey", "Reset Backoffice Key"
"atentionResetBackofficeKey", "Atention, this action will clear not only the Backoffice Key, but also all your current ifthenpay module configuration associated with current Key."
"requestAccount", "Request Account"
"requestAccountFor", "Request an account for payment method "
"refreshAccounts", "Refresh accounts"
"actionWillRefresh", "This action will refresh the accounts list."
"selectMultibancoKey", "Select a Multibanco Key"
"selectMultibancoSubEntity", "Select a Multibanco Sub Entity"
"multibancoKey", "Multibanco Key"
"subEntity", "Sub Entity"
"sureRefundAmount", "Are you sure you want to refund the amount of "
"operationIrreversible", "This operation is irreversible."
"paymentRefund", "Payment Refund"
"checkEmailToken", "Check your email and enter the security token below."
"securityCode", "Security Code"
"paymentRefund", "Payment Refund"
"somethingWrong", "Something went wrong, please try again"
"error", "Error!"
"mbwayPhoneRequired", "MB WAY Phone Number is required."
"mbwayPhoneInvalid", "MB WAY Phone Number is invalid."
"resendMbwayNotificationError", "Error sending MB WAY notification, please contact the store administrator."
"success", "Success!"
"placeOrder", "Place Order"
"multibanco", "Multibanco"
"mbway", "MB WAY"
"payshop", "Payshop"
"ccard", "Credit Card"
"mb", "Multibanco Dynamic"
"Error: Unable to refund due to lack of funds.", "Error: Unable to refund due to lack of funds."
"Error: Refund request failed.", "Error: Refund request failed."
"Payments by Multibanco, MB WAY, Payshop and Credit Card", "Payments by Multibanco, MB WAY, Payshop and Credit Card"
"This payment module is not available in store scope.", "This payment module is not available in store scope."
